iter	RMSE
0	65778.92706
1	57060.18852
2	50633.88084
3	45739.06551
4	41876.67453
5	38875.25501
6	36863.99035
7	35265.3699
8	34197.53865
9	33287.44607
10	32400.25307
11	31689.71975
12	31184.62935
13	30562.79155
14	30156.45784
15	29838.15019
16	29268.33051
17	29106.64802
18	28929.86328
19	28795.89775
20	28691.77593
21	28553.47999
22	27894.77721
23	27840.56181
24	27751.06771
