iter	Passed	Remaining
0	22	549
1	36	423
2	65	480
3	84	445
4	103	412
5	124	395
6	137	353
7	156	332
8	175	311
9	188	282
10	210	267
11	233	253
12	255	235
13	272	214
14	286	191
15	301	169
16	317	149
17	330	128
18	345	109
19	358	89
20	371	70
21	393	53
22	407	35
23	422	17
24	435	0
